PROPN	 NUM	 PUNCT	826
CONJ	 NOUN	 X	66
NUM	 PART	 AUX	21
INTJ	 DET	 INTJ	5
CONJ	 SCONJ	 PART	39
ADP	 VERB	 NOUN	3722
NUM	 PUNCT	 PUNCT	554
PRON	 PROPN	 SYM	18
PART	 INTJ	 VERB	11
SCONJ	 SCONJ	 INTJ	2
PART	 CONJ	 SYM	3
PROPN	 AUX	 AUX	194
ADJ	 INTJ	 PRON	7
DET	 SCONJ	 NOUN	711
VERB	 ADJ	 PRON	1422
PART	 SYM	 CONJ	2
PUNCT	 DET	 NOUN	2988
PUNCT	 PART	 CONJ	100
ADJ	 NUM	 SCONJ	15
PUNCT	 PART	 ADP	321
ADJ	 CONJ	 NUM	66
SYM	 SYM	 ADV	1
PRON	 CONJ	 NUM	116
ADJ	 PART	 SYM	6
ADJ	 ADJ	 SYM	23
ADJ	 AUX	 NOUN	909
ADJ	 NOUN	 AUX	988
AUX	 PUNCT	 ADJ	416
NOUN	 DET	 SCONJ	340
SCONJ	 DET	 PROPN	517
VERB	 SCONJ	 CONJ	238
ADP	 PRON	 X	53
CONJ	 PROPN	 SCONJ	36
SCONJ	 PRON	 PART	186
PUNCT	 SCONJ	 X	5
DET	 AUX	 PROPN	395
AUX	 NUM	 ADV	38
AUX	 SCONJ	 DET	232
CONJ	 NUM	 DET	75
DET	 ADV	 DET	677
NOUN	 ADP	 VERB	3139
DET	 ADP	 NOUN	4005
VERB	 NUM	 NUM	154
AUX	 CONJ	 NUM	37
VERB	 ADP	 VERB	3139
SCONJ	 X	 VERB	4
VERB	 INTJ	 PART	13
ADV	 NOUN	 SYM	26
DET	 ADP	 X	85
CONJ	 SCONJ	 SCONJ	16
NOUN	 ADJ	 ADP	1960
NOUN	 PRON	 ADV	1200
SCONJ	 ADP	 ADP	450
VERB	 PART	 CONJ	358
ADJ	 ADP	 SYM	19
DET	 AUX	 PART	234
SYM	 ADV	 X	8
ADJ	 PART	 PRON	306
ADJ	 X	 PUNCT	143
PUNCT	 AUX	 X	20
SYM	 PART	 ADP	8
SYM	 SCONJ	 X	2
CONJ	 NOUN	 NUM	157
ADJ	 NOUN	 PRON	1741
ADP	 PROPN	 ADJ	975
X	 PRON	 AUX	38
ADP	 PROPN	 PUNCT	3973
PUNCT	 NOUN	 X	122
SCONJ	 SYM	 VERB	1
AUX	 VERB	 INTJ	45
SCONJ	 INTJ	 X	2
PROPN	 SCONJ	 PART	76
CONJ	 INTJ	 PROPN	2
NOUN	 NOUN	 X	303
VERB	 ADP	 X	117
PROPN	 SCONJ	 PROPN	384
ADV	 PART	 PUNCT	587
NUM	 ADV	 DET	57
DET	 PART	 PRON	388
PROPN	 DET	 NOUN	2869
ADP	 NUM	 ADP	377
PART	 VERB	 SCONJ	256
NOUN	 PRON	 ADJ	1612
VERB	 NUM	 PROPN	398
AUX	 NUM	 DET	54
SCONJ	 PUNCT	 PART	101
PROPN	 ADJ	 NOUN	1951
X	 VERB	 ADJ	42
NOUN	 ADV	 PRON	1016
SYM	 CONJ	 NUM	3
PROPN	 PUNCT	 SYM	8
PRON	 SYM	 PROPN	15
DET	 NOUN	 ADV	1924
SYM	 PROPN	 ADP	7
PART	 PART	 AUX	59
X	 SCONJ	 ADP	13
NOUN	 X	 SCONJ	9
AUX	 VERB	 ADV	879
ADP	 ADV	 PUNCT	1139
CONJ	 SCONJ	 DET	104
SCONJ	 VERB	 NOUN	1742
INTJ	 PRON	 PRON	227
CONJ	 PROPN	 PRON	163
VERB	 PUNCT	 PART	586
CONJ	 AUX	 NOUN	501
SCONJ	 SYM	 DET	1
PART	 INTJ	 ADJ	1
ADV	 DET	 VERB	1263
ADP	 ADP	 ADJ	1280
ADJ	 ADJ	 VERB	957
ADP	 NOUN	 PRON	2184
PART	 PROPN	 INTJ	2
AUX	 PART	 PROPN	182
NUM	 AUX	 AUX	39
AUX	 AUX	 SYM	1
ADV	 PRON	 AUX	580
NUM	 PUNCT	 PART	29
PROPN	 DET	 INTJ	4
ADJ	 PART	 CONJ	139
VERB	 X	 PUNCT	209
ADJ	 PRON	 NUM	84
X	 AUX	 PART	22
NUM	 NUM	 PART	19
NOUN	 X	 PUNCT	227
ADV	 NOUN	 DET	1355
NOUN	 PART	 ADP	781
NOUN	 PRON	 SYM	45
INTJ	 CONJ	 PUNCT	49
CONJ	 VERB	 NUM	128
ADV	 CONJ	 PUNCT	616
INTJ	 NOUN	 PROPN	30
VERB	 AUX	 SCONJ	191
DET	 NUM	 AUX	64
PART	 DET	 INTJ	9
PUNCT	 ADP	 PROPN	1850
ADV	 AUX	 NUM	55
ADJ	 CONJ	 ADJ	533
PART	 ADP	 SCONJ	97
PUNCT	 X	 ADP	48
CONJ	 PRON	 SYM	9
X	 ADJ	 VERB	19
ADV	 PRON	 SCONJ	168
DET	 AUX	 PUNCT	1119
PROPN	 SCONJ	 SYM	8
AUX	 ADV	 ADV	351
SCONJ	 X	 PRON	4
INTJ	 CONJ	 ADV	26
PRON	 PRON	 INTJ	50
PRON	 ADJ	 ADP	1415
PART	 AUX	 CONJ	63
PUNCT	 CONJ	 SYM	2
ADV	 NUM	 NUM	39
PUNCT	 NUM	 NOUN	664
INTJ	 SCONJ	 AUX	4
NOUN	 X	 PROPN	14
NOUN	 VERB	 NOUN	8445
PRON	 ADV	 AUX	428
VERB	 PRON	 ADJ	1948
ADP	 SCONJ	 VERB	479
NUM	 X	 PRON	3
SCONJ	 DET	 ADV	246
ADV	 PUNCT	 PROPN	504
PRON	 ADP	 X	64
DET	 PART	 AUX	167
X	 PRON	 PRON	56
VERB	 INTJ	 X	3
AUX	 NOUN	 INTJ	40
PROPN	 X	 NUM	20
AUX	 AUX	 ADP	361
PRON	 CONJ	 PRON	1306
VERB	 X	 CONJ	63
PART	 PRON	 ADP	517
ADJ	 INTJ	 ADJ	5
PART	 PROPN	 PART	132
PRON	 ADP	 AUX	626
NOUN	 SCONJ	 AUX	321
PROPN	 ADJ	 VERB	793
VERB	 VERB	 AUX	1175
VERB	 ADJ	 CONJ	941
VERB	 SCONJ	 ADJ	573
X	 CONJ	 ADV	27
PUNCT	 NOUN	 PUNCT	7302
VERB	 SCONJ	 NUM	86
NOUN	 SYM	 CONJ	12
CONJ	 PRON	 AUX	440
PRON	 PROPN	 DET	682
PUNCT	 VERB	 X	59
NUM	 SCONJ	 DET	41
NUM	 CONJ	 SYM	3
VERB	 PRON	 AUX	1553
VERB	 PART	 X	35
SCONJ	 NUM	 NOUN	121
ADJ	 ADV	 ADV	402
PROPN	 X	 ADV	34
NUM	 DET	 PART	35
SCONJ	 PROPN	 AUX	167
NOUN	 INTJ	 AUX	2
PROPN	 AUX	 INTJ	7
DET	 PART	 ADP	491
VERB	 X	 PROPN	19
VERB	 ADV	 CONJ	613
NUM	 NUM	 ADV	34
PUNCT	 ADJ	 NOUN	2438
CONJ	 AUX	 PART	110
INTJ	 VERB	 ADJ	43
INTJ	 SYM	 NUM	1
X	 SCONJ	 PRON	16
DET	 CONJ	 ADJ	608
NOUN	 X	 PART	12
ADP	 NOUN	 SYM	58
ADV	 CONJ	 NUM	61
VERB	 DET	 VERB	3759
SYM	 SCONJ	 ADP	1
SYM	 PUNCT	 AUX	4
PROPN	 PRON	 VERB	1174
PROPN	 PART	 VERB	631
VERB	 ADJ	 ADV	1061
ADP	 INTJ	 ADP	16
PROPN	 NOUN	 ADV	924
CONJ	 CONJ	 NUM	34
SCONJ	 AUX	 PRON	244
PRON	 NOUN	 SCONJ	533
PUNCT	 VERB	 CONJ	689
VERB	 VERB	 PUNCT	6462
INTJ	 AUX	 PRON	40
PART	 PRON	 AUX	327
NUM	 ADJ	 SCONJ	19
NOUN	 NUM	 ADJ	202
PRON	 ADJ	 PART	353
SYM	 ADJ	 VERB	3
VERB	 PRON	 NUM	273
CONJ	 PROPN	 PROPN	710
ADP	 NUM	 CONJ	188
NOUN	 INTJ	 VERB	72
NUM	 AUX	 VERB	153
PROPN	 X	 PROPN	6
CONJ	 PRON	 ADV	462
ADJ	 ADJ	 PROPN	702
INTJ	 DET	 NUM	9
DET	 NOUN	 PRON	2862
PROPN	 PUNCT	 CONJ	600
PROPN	 CONJ	 AUX	229
VERB	 NUM	 CONJ	217
AUX	 VERB	 VERB	1915
NUM	 ADP	 CONJ	162
INTJ	 PRON	 DET	94
VERB	 SYM	 SYM	7
ADJ	 DET	 ADV	465
CONJ	 PUNCT	 ADV	234
ADJ	 INTJ	 VERB	14
CONJ	 ADP	 VERB	604
PROPN	 NOUN	 PRON	977
PRON	 PART	 DET	633
PRON	 DET	 INTJ	42
AUX	 X	 ADJ	17
CONJ	 X	 X	8
PRON	 VERB	 PRON	4422
AUX	 PROPN	 ADV	139
PART	 PUNCT	 PRON	366
ADJ	 CONJ	 X	33
INTJ	 PROPN	 PROPN	60
X	 NUM	 ADP	4
ADV	 PUNCT	 SCONJ	158
INTJ	 SYM	 NOUN	3
PRON	 PROPN	 AUX	304
PRON	 PART	 INTJ	14
ADV	 ADJ	 AUX	253
DET	 PRON	 NUM	137
ADV	 DET	 PART	327
INTJ	 PART	 VERB	48
AUX	 ADJ	 INTJ	9
PRON	 PART	 SCONJ	176
CONJ	 ADJ	 ADV	204
ADP	 ADV	 PROPN	318
NOUN	 SCONJ	 DET	640
VERB	 DET	 SYM	52
ADV	 ADV	 VERB	937
CONJ	 PUNCT	 NOUN	801
PROPN	 PUNCT	 ADJ	984
X	 PUNCT	 PROPN	17
AUX	 ADV	 DET	493
X	 ADP	 X	3
SCONJ	 ADV	 ADP	255
INTJ	 PUNCT	 ADP	29
NOUN	 NUM	 VERB	350
PART	 NOUN	 X	31
ADJ	 SCONJ	 VERB	524
CONJ	 PRON	 DET	567
SYM	 AUX	 PRON	8
ADJ	 DET	 NOUN	3014
PART	 PART	 PRON	131
PROPN	 ADP	 SYM	9
PROPN	 INTJ	 PRON	11
ADP	 PART	 ADP	336
DET	 NOUN	 PUNCT	8307
X	 VERB	 PUNCT	171
CONJ	 PRON	 CONJ	248
DET	 VERB	 NUM	299
CONJ	 ADP	 SYM	5
PROPN	 PRON	 ADJ	544
DET	 PART	 NUM	40
ADP	 NUM	 PROPN	387
PROPN	 VERB	 AUX	526
VERB	 PART	 DET	842
CONJ	 SYM	 PART	1
PRON	 PROPN	 ADJ	526
SCONJ	 SYM	 CONJ	2
NOUN	 ADV	 ADP	1323
PROPN	 PUNCT	 PART	300
DET	 SCONJ	 VERB	599
NUM	 NUM	 PUNCT	235
PRON	 INTJ	 PUNCT	60
PART	 NOUN	 VERB	1270
SCONJ	 ADP	 ADJ	364
PRON	 ADP	 PUNCT	3486
ADJ	 PRON	 ADV	574
VERB	 NUM	 PART	76
DET	 PUNCT	 CONJ	700
X	 PRON	 PROPN	13
PRON	 X	 ADV	39
VERB	 CONJ	 SYM	19
NUM	 SYM	 CONJ	1
NOUN	 PUNCT	 INTJ	64
ADP	 ADV	 ADV	445
PROPN	 X	 VERB	41
PROPN	 CONJ	 X	33
PRON	 PROPN	 NUM	184
NUM	 PUNCT	 PRON	108
PART	 INTJ	 PART	3
SCONJ	 PRON	 ADJ	459
NUM	 X	 NOUN	15
PROPN	 AUX	 ADP	608
INTJ	 SCONJ	 PART	3
SYM	 SYM	 PROPN	1
SYM	 ADJ	 PUNCT	26
PUNCT	 ADJ	 ADV	392
VERB	 PUNCT	 DET	1823
X	 PUNCT	 NUM	10
CONJ	 PUNCT	 SYM	1
INTJ	 SCONJ	 VERB	20
ADV	 NOUN	 VERB	2192
VERB	 INTJ	 PUNCT	79
DET	 DET	 NOUN	3779
INTJ	 PROPN	 VERB	44
PUNCT	 SCONJ	 SYM	4
VERB	 VERB	 SYM	77
X	 PART	 AUX	5
PROPN	 PUNCT	 PROPN	3414
AUX	 ADJ	 SCONJ	120
CONJ	 X	 NOUN	42
VERB	 PROPN	 INTJ	22
NOUN	 PRON	 NOUN	3960
PRON	 PROPN	 PRON	616
ADJ	 SYM	 CONJ	4
X	 ADP	 ADP	37
INTJ	 PROPN	 DET	22
INTJ	 DET	 NOUN	143
PROPN	 PRON	 SCONJ	112
PUNCT	 PART	 ADV	155
SYM	 AUX	 ADJ	4
ADV	 SCONJ	 NOUN	496
PART	 PUNCT	 AUX	172
ADP	 PUNCT	 PROPN	1659
ADP	 PROPN	 CONJ	680
SYM	 AUX	 PART	4
PRON	 DET	 NUM	214
PUNCT	 DET	 INTJ	17
VERB	 DET	 INTJ	59
PROPN	 CONJ	 SYM	5
PUNCT	 DET	 PRON	737
AUX	 ADJ	 SYM	5
PART	 SCONJ	 NOUN	298
NOUN	 ADP	 ADJ	2495
AUX	 CONJ	 INTJ	11
PART	 AUX	 VERB	431
PART	 ADP	 NOUN	1258
SYM	 PUNCT	 NUM	1
NOUN	 PUNCT	 X	280
ADJ	 PART	 PART	100
X	 DET	 ADP	58
ADV	 CONJ	 INTJ	10
VERB	 SCONJ	 PART	243
INTJ	 PUNCT	 AUX	15
PROPN	 ADP	 CONJ	496
PART	 PRON	 PUNCT	770
SCONJ	 PART	 CONJ	51
PROPN	 X	 PUNCT	133
AUX	 PROPN	 AUX	148
SCONJ	 PUNCT	 PRON	326
CONJ	 PRON	 PART	251
SCONJ	 DET	 NUM	56
DET	 INTJ	 ADV	10
INTJ	 DET	 PROPN	28
NUM	 SYM	 PROPN	8
DET	 SYM	 ADJ	5
DET	 DET	 DET	1079
AUX	 ADJ	 VERB	562
ADP	 AUX	 NOUN	991
AUX	 AUX	 PRON	222
PUNCT	 ADP	 PRON	720
VERB	 PRON	 X	90
INTJ	 PUNCT	 PART	17
NOUN	 CONJ	 X	59
X	 AUX	 X	4
INTJ	 NOUN	 SYM	4
PROPN	 NOUN	 VERB	2298
ADJ	 INTJ	 ADV	3
VERB	 PART	 PART	262
X	 PROPN	 CONJ	6
SCONJ	 X	 ADJ	3
ADV	 PUNCT	 DET	681
DET	 PART	 SCONJ	92
DET	 VERB	 INTJ	34
SCONJ	 PUNCT	 SCONJ	71
NUM	 NOUN	 CONJ	292
NOUN	 X	 DET	51
PUNCT	 INTJ	 ADV	10
ADV	 VERB	 DET	1660
PART	 DET	 PUNCT	961
ADP	 CONJ	 INTJ	9
CONJ	 NOUN	 ADP	1128
ADV	 PRON	 ADV	658
VERB	 ADP	 NOUN	6897
SYM	 ADJ	 PRON	3
SYM	 SCONJ	 PRON	2
AUX	 PRON	 SYM	10
AUX	 SCONJ	 NUM	30
ADV	 X	 ADJ	27
SCONJ	 VERB	 ADP	1045
VERB	 INTJ	 NOUN	43
NOUN	 SCONJ	 ADV	318
PUNCT	 CONJ	 AUX	255
NUM	 PUNCT	 NUM	172
AUX	 AUX	 PROPN	141
PUNCT	 CONJ	 ADJ	482
PART	 ADV	 PUNCT	514
NOUN	 PART	 X	27
DET	 NUM	 PUNCT	497
CONJ	 NUM	 ADV	44
VERB	 PRON	 VERB	4682
NOUN	 INTJ	 SCONJ	4
ADP	 PUNCT	 NOUN	2727
NOUN	 DET	 SYM	38
AUX	 DET	 NUM	108
CONJ	 INTJ	 VERB	13
AUX	 NOUN	 NUM	199
INTJ	 PART	 DET	18
DET	 ADJ	 NOUN	4019
INTJ	 PRON	 ADV	77
ADP	 SYM	 ADJ	2
PUNCT	 PROPN	 SYM	13
PART	 ADV	 VERB	489
ADV	 PROPN	 ADP	500
PART	 PART	 INTJ	2
INTJ	 CONJ	 PROPN	11
PART	 X	 NOUN	27
PRON	 PROPN	 SCONJ	111
X	 X	 PUNCT	174
SYM	 ADP	 DET	11
PRON	 SYM	 ADJ	2
NUM	 AUX	 PART	28
SYM	 NUM	 SCONJ	2
AUX	 ADJ	 ADV	212
ADJ	 DET	 ADJ	1157
X	 SCONJ	 PROPN	4
ADP	 SCONJ	 ADV	162
INTJ	 ADJ	 SCONJ	7
SYM	 VERB	 PROPN	11
INTJ	 AUX	 VERB	53
INTJ	 ADP	 NUM	23
X	 PROPN	 ADP	20
CONJ	 PROPN	 INTJ	2
PART	 VERB	 CONJ	410
AUX	 SCONJ	 ADV	118
PUNCT	 CONJ	 ADV	363
AUX	 PROPN	 DET	308
VERB	 ADV	 SYM	26
PROPN	 CONJ	 VERB	761
NOUN	 SYM	 NUM	46
NOUN	 SYM	 PART	13
INTJ	 ADJ	 PART	9
CONJ	 NOUN	 DET	747
PUNCT	 VERB	 PRON	1540
PROPN	 AUX	 PRON	277
PART	 VERB	 AUX	394
AUX	 NOUN	 SYM	15
ADP	 PROPN	 X	101
PRON	 SYM	 AUX	2
SCONJ	 NOUN	 PRON	595
SCONJ	 SYM	 ADJ	1
ADJ	 SCONJ	 X	5
NUM	 SYM	 ADJ	4
PRON	 AUX	 SCONJ	261
NOUN	 NOUN	 PRON	2958
DET	 SYM	 AUX	2
PART	 DET	 NOUN	1446
NOUN	 PRON	 SCONJ	308
AUX	 ADP	 ADV	319
INTJ	 NUM	 PRON	57
CONJ	 X	 VERB	29
NUM	 PART	 ADJ	24
ADV	 DET	 SYM	5
NUM	 PROPN	 X	14
PART	 NOUN	 SYM	33
VERB	 PUNCT	 ADV	1123
PART	 DET	 CONJ	226
NOUN	 NOUN	 AUX	1903
PROPN	 CONJ	 DET	481
PRON	 PART	 ADV	450
SCONJ	 AUX	 NOUN	548
NOUN	 NOUN	 DET	3707
SYM	 PROPN	 NOUN	14
X	 X	 X	119
DET	 NOUN	 VERB	5180
DET	 ADV	 AUX	278
CONJ	 PUNCT	 INTJ	9
NUM	 PRON	 PART	59
PROPN	 INTJ	 NOUN	20
SCONJ	 ADV	 PROPN	132
CONJ	 INTJ	 CONJ	7
NOUN	 PART	 NOUN	1556
AUX	 INTJ	 PROPN	5
ADJ	 DET	 DET	877
SCONJ	 DET	 X	8
PRON	 NUM	 PRON	218
PART	 VERB	 INTJ	27
INTJ	 VERB	 NUM	32
PUNCT	 ADJ	 VERB	864
CONJ	 ADJ	 CONJ	151
INTJ	 ADP	 DET	58
AUX	 PRON	 PART	217
X	 VERB	 NUM	14
DET	 ADV	 X	49
AUX	 ADP	 DET	865
VERB	 SYM	 ADP	44
NOUN	 AUX	 SYM	8
PROPN	 CONJ	 ADV	289
PART	 PART	 VERB	296
NOUN	 NUM	 SYM	12
ADP	 VERB	 PART	551
X	 NUM	 PRON	2
X	 NUM	 NOUN	16
NOUN	 PUNCT	 CONJ	1633
PROPN	 ADJ	 ADP	1025
INTJ	 PUNCT	 DET	28
AUX	 PUNCT	 VERB	623
VERB	 SYM	 ADV	33
X	 CONJ	 PROPN	6
AUX	 PART	 PART	88
PUNCT	 SCONJ	 AUX	187
PROPN	 PART	 NOUN	749
DET	 X	 AUX	26
NOUN	 SCONJ	 VERB	1003
AUX	 SYM	 ADP	8
ADV	 CONJ	 CONJ	129
NOUN	 SYM	 PRON	24
NOUN	 PRON	 INTJ	49
CONJ	 CONJ	 AUX	100
AUX	 NOUN	 PUNCT	2816
DET	 AUX	 ADP	821
VERB	 CONJ	 VERB	2023
X	 PROPN	 DET	27
ADV	 PART	 CONJ	126
NUM	 VERB	 PROPN	236
PRON	 X	 SCONJ	11
AUX	 ADJ	 NUM	79
ADJ	 ADV	 ADP	641
PROPN	 NUM	 ADJ	160
X	 ADJ	 NOUN	82
DET	 PART	 X	22
NUM	 NUM	 ADP	119
ADV	 SCONJ	 AUX	143
PUNCT	 PROPN	 PART	253
ADJ	 PUNCT	 NOUN	2865
INTJ	 ADV	 NUM	17
AUX	 CONJ	 PART	113
SCONJ	 SCONJ	 CONJ	17
PART	 ADP	 NUM	89
PRON	 ADJ	 NOUN	3451
AUX	 ADV	 PUNCT	920
CONJ	 VERB	 PRON	1122
ADP	 PUNCT	 X	109
NUM	 VERB	 CONJ	128
PART	 PROPN	 SYM	5
ADP	 DET	 NUM	262
INTJ	 DET	 PRON	84
PUNCT	 SYM	 PRON	1
ADV	 SCONJ	 PART	115
ADV	 X	 PROPN	13
CONJ	 PART	 SCONJ	44
PUNCT	 PUNCT	 PART	277
AUX	 CONJ	 VERB	549
DET	 X	 NOUN	112
X	 PUNCT	 PRON	109
AUX	 SCONJ	 SYM	2
X	 X	 PART	20
SCONJ	 DET	 PART	155
ADP	 PART	 AUX	118
ADP	 PRON	 PROPN	579
PART	 PUNCT	 VERB	583
PART	 PUNCT	 NOUN	847
VERB	 X	 ADJ	52
ADJ	 SYM	 DET	2
ADP	 NUM	 SCONJ	42
VERB	 ADP	 ADP	3001
DET	 NOUN	 INTJ	64
NOUN	 NUM	 PART	75
X	 ADJ	 ADJ	17
ADJ	 SYM	 PUNCT	8
PUNCT	 SCONJ	 PROPN	301
DET	 NUM	 PRON	138
NOUN	 ADJ	 NOUN	5083
NOUN	 ADJ	 NUM	228
SCONJ	 NOUN	 INTJ	26
ADV	 PUNCT	 AUX	332
PUNCT	 NOUN	 DET	1702
INTJ	 PUNCT	 PRON	51
PROPN	 PART	 X	3
PROPN	 ADP	 NUM	405
SCONJ	 NUM	 AUX	11
NOUN	 INTJ	 PUNCT	113
PRON	 PART	 NUM	72
PROPN	 ADV	 PRON	320
VERB	 CONJ	 PART	404
DET	 SYM	 PROPN	18
CONJ	 ADJ	 SCONJ	66
CONJ	 ADJ	 NUM	49
SCONJ	 AUX	 PROPN	169
NUM	 PART	 CONJ	14
SCONJ	 VERB	 VERB	1025
ADJ	 ADV	 PROPN	268
AUX	 INTJ	 NOUN	11
ADV	 INTJ	 ADP	12
PRON	 X	 AUX	35
VERB	 ADV	 ADV	1132
PUNCT	 INTJ	 X	2
PUNCT	 ADP	 X	40
ADJ	 SCONJ	 PROPN	199
PRON	 SCONJ	 PUNCT	687
PUNCT	 PUNCT	 AUX	428
PUNCT	 PRON	 SCONJ	210
NOUN	 NUM	 CONJ	229
INTJ	 SCONJ	 PROPN	1
CONJ	 SCONJ	 SYM	1
PART	 ADJ	 CONJ	137
SCONJ	 ADV	 NUM	30
PUNCT	 CONJ	 CONJ	222
PROPN	 PUNCT	 AUX	453
AUX	 SYM	 X	2
ADV	 NUM	 PROPN	102
NUM	 PRON	 PUNCT	230
ADV	 INTJ	 CONJ	4
PUNCT	 VERB	 SCONJ	349
PUNCT	 ADJ	 ADP	953
NOUN	 NOUN	 NUM	856
SYM	 ADV	 SYM	1
CONJ	 ADV	 ADV	263
NOUN	 PART	 ADJ	581
PART	 NOUN	 DET	799
PART	 PROPN	 SCONJ	37
ADJ	 X	 NUM	5
CONJ	 ADV	 PRON	345
VERB	 SCONJ	 INTJ	19
ADJ	 AUX	 INTJ	13
CONJ	 CONJ	 PART	69
NUM	 PART	 SCONJ	5
INTJ	 ADV	 ADP	60
PUNCT	 CONJ	 PROPN	516
ADJ	 DET	 PRON	662
PUNCT	 PRON	 INTJ	27
PART	 PRON	 VERB	934
ADJ	 DET	 NUM	139
INTJ	 PRON	 PROPN	43
NOUN	 CONJ	 SYM	27
PART	 ADP	 CONJ	230
PRON	 NUM	 AUX	62
SYM	 VERB	 CONJ	1
X	 ADP	 ADJ	20
PROPN	 NOUN	 ADP	3020
X	 PRON	 PART	29
ADV	 PROPN	 AUX	141
DET	 NUM	 ADV	90
ADJ	 NUM	 VERB	97
VERB	 CONJ	 INTJ	30
NOUN	 INTJ	 INTJ	4
PRON	 SCONJ	 NOUN	906
DET	 ADJ	 PRON	914
CONJ	 AUX	 DET	246
DET	 ADP	 ADV	694
PROPN	 VERB	 SYM	34
NOUN	 PROPN	 PRON	802
NUM	 ADJ	 DET	75
AUX	 SYM	 SYM	2
ADP	 SYM	 ADV	11
PUNCT	 PUNCT	 NUM	513
PROPN	 PRON	 AUX	404
NOUN	 VERB	 PRON	3289
INTJ	 PROPN	 X	2
PUNCT	 PROPN	 SCONJ	119
PART	 ADP	 ADP	520
PART	 DET	 DET	457
PROPN	 SYM	 PRON	1
ADJ	 PUNCT	 VERB	1457
CONJ	 PART	 ADP	161
NUM	 NUM	 NOUN	322
ADJ	 PUNCT	 CONJ	654
ADP	 PUNCT	 ADP	1448
PART	 AUX	 SYM	2
PRON	 AUX	 X	44
ADP	 SCONJ	 AUX	166
PART	 NUM	 ADV	29
ADP	 ADP	 NUM	386
CONJ	 PART	 NOUN	311
X	 AUX	 VERB	65
AUX	 VERB	 PART	534
DET	 INTJ	 AUX	1
ADV	 AUX	 CONJ	155
ADP	 NUM	 X	13
PRON	 ADJ	 DET	1021
PART	 PROPN	 PROPN	502
PROPN	 SCONJ	 SCONJ	16
AUX	 CONJ	 DET	269
PART	 AUX	 ADV	128
VERB	 NOUN	 ADV	2448
PART	 ADP	 INTJ	10
AUX	 ADV	 PART	132
NUM	 PRON	 NOUN	342
ADJ	 SCONJ	 ADJ	249
VERB	 NOUN	 ADP	5849
NUM	 ADP	 AUX	104
VERB	 ADV	 SCONJ	319
PROPN	 VERB	 PRON	1142
DET	 ADP	 NUM	347
PROPN	 NUM	 CONJ	117
ADJ	 AUX	 VERB	938
SCONJ	 CONJ	 NUM	18
PROPN	 DET	 PRON	523
SCONJ	 ADP	 DET	519
ADV	 INTJ	 PUNCT	29
VERB	 INTJ	 CONJ	15
NUM	 X	 VERB	3
PRON	 PUNCT	 AUX	617
ADV	 PRON	 DET	854
INTJ	 INTJ	 ADP	10
PUNCT	 PROPN	 ADP	1382
PUNCT	 PART	 INTJ	8
SCONJ	 PROPN	 NOUN	572
SCONJ	 PART	 SCONJ	32
PRON	 PUNCT	 CONJ	784
CONJ	 PROPN	 ADV	161
PART	 ADJ	 AUX	107
DET	 ADJ	 PUNCT	3024
DET	 X	 PUNCT	108
SCONJ	 NOUN	 CONJ	314
PRON	 INTJ	 NOUN	42
PUNCT	 PUNCT	 INTJ	18
SCONJ	 SYM	 PUNCT	3
PART	 X	 NUM	4
SCONJ	 ADV	 ADV	149
ADV	 ADV	 NOUN	1025
X	 PART	 PROPN	2
PUNCT	 ADV	 VERB	885
ADJ	 NOUN	 NUM	449
PART	 PROPN	 ADJ	178
ADJ	 NUM	 AUX	19
NUM	 NOUN	 SCONJ	61
PRON	 X	 X	27
DET	 CONJ	 NOUN	1549
SCONJ	 PRON	 X	12
AUX	 PART	 PRON	369
PRON	 NUM	 VERB	276
VERB	 X	 DET	65
ADJ	 NOUN	 SCONJ	457
ADP	 DET	 DET	1321
SCONJ	 ADV	 X	4
ADP	 PART	 PRON	288
ADJ	 SCONJ	 PRON	317
AUX	 INTJ	 PUNCT	23
ADJ	 AUX	 PRON	328
CONJ	 ADV	 NUM	62
ADV	 ADP	 PART	223
SYM	 PART	 VERB	9
ADV	 SCONJ	 DET	266
PUNCT	 INTJ	 ADJ	2
ADJ	 NOUN	 PROPN	2159
X	 PART	 PART	6
INTJ	 NOUN	 ADP	107
PROPN	 SYM	 PART	5
SCONJ	 VERB	 PART	285
X	 ADJ	 PART	2
CONJ	 ADP	 ADJ	403
X	 CONJ	 PRON	41
NOUN	 ADJ	 PRON	900
SYM	 SCONJ	 PUNCT	2
SYM	 PRON	 ADP	5
AUX	 INTJ	 PART	1
VERB	 PROPN	 SCONJ	240
CONJ	 NUM	 SYM	1
PUNCT	 X	 AUX	17
SYM	 ADP	 PRON	8
PUNCT	 INTJ	 NUM	10
ADP	 X	 NUM	10
ADP	 ADP	 VERB	1510
SCONJ	 ADP	 PROPN	488
PROPN	 ADV	 PROPN	510
NUM	 PROPN	 SYM	9
PRON	 X	 PUNCT	120
ADJ	 NUM	 X	4
NUM	 PRON	 SCONJ	15
VERB	 PUNCT	 PROPN	1968
NOUN	 AUX	 INTJ	20
ADJ	 PART	 NOUN	842
PROPN	 ADP	 SCONJ	139
PROPN	 X	 AUX	4
PUNCT	 SYM	 PUNCT	9
DET	 NUM	 ADJ	148
PUNCT	 NOUN	 ADV	936
PUNCT	 AUX	 ADV	334
ADP	 PROPN	 PROPN	3841
VERB	 PART	 ADP	1005
X	 DET	 ADV	41
