ADJ	NOUN	PUNCT	6791
SYM	 ADV	 PROPN	4
NOUN	 VERB	 VERB	4596
PROPN	 VERB	 ADV	789
ADJ	ADP	SCONJ	168
PART	NOUN	NUM	128
DET	 CONJ	 PART	217
PUNCT	PROPN	NOUN	1913
PRON	 AUX	 PUNCT	1872
PRON	 DET	 DET	1376
ADV	 PUNCT	 PRON	642
PROPN	SCONJ	ADJ	190
PART	PROPN	CONJ	124
X	ADJ	ADV	14
VERB	 ADV	 VERB	2276
SCONJ	PROPN	ADJ	202
INTJ	 NOUN	 PRON	209
CONJ	 CONJ	 DET	179
AUX	 PART	 NOUN	661
ADP	 VERB	 PRON	1597
X	 PART	 ADP	24
INTJ	 ADJ	 ADP	15
PUNCT	 ADP	 CONJ	537
X	PRON	NOUN	54
NOUN	 AUX	 SYM	8
DET	SYM	NOUN	38
PROPN	PUNCT	DET	1331
ADP	PART	AUX	118
PRON	PROPN	ADJ	526
ADJ	 VERB	 PART	501
AUX	 DET	 CONJ	315
PRON	NUM	PART	44
CONJ	ADP	NOUN	1362
CONJ	 SCONJ	 VERB	223
PUNCT	NUM	DET	184
SCONJ	 AUX	 CONJ	117
VERB	 VERB	 PUNCT	6462
AUX	 DET	 ADP	792
ADP	NOUN	NUM	484
SYM	DET	X	3
PUNCT	 PUNCT	 X	218
PART	 PRON	 PART	189
VERB	ADV	PROPN	738
SCONJ	 PART	 SCONJ	32
ADV	 SCONJ	 INTJ	3
X	SCONJ	X	2
PART	 DET	 CONJ	226
NOUN	DET	PART	587
NOUN	SYM	ADV	21
PART	 ADP	 PROPN	485
PUNCT	VERB	ADV	930
AUX	INTJ	X	1
ADP	 ADV	 CONJ	228
DET	 PUNCT	 ADJ	1148
PUNCT	 DET	 ADP	1347
INTJ	 SCONJ	 PART	3
INTJ	DET	PRON	84
DET	 NUM	 NUM	92
ADP	VERB	INTJ	20
PART	SCONJ	NOUN	298
SYM	 AUX	 VERB	11
CONJ	 SCONJ	 PRON	177
VERB	 ADP	 VERB	3139
SCONJ	 AUX	 PUNCT	491
SCONJ	INTJ	ADP	9
VERB	 VERB	 ADV	1963
PUNCT	X	VERB	118
SYM	PUNCT	ADP	13
NUM	 SYM	 ADP	13
PRON	X	PROPN	3
NUM	 NUM	 PART	19
PRON	AUX	PART	487
X	 X	 ADV	13
NOUN	 INTJ	 DET	21
X	ADJ	ADJ	17
SCONJ	 ADP	 ADJ	364
NUM	SYM	CONJ	1
SYM	VERB	ADV	16
X	 CONJ	 ADV	27
ADP	ADV	AUX	232
ADV	NOUN	DET	1355
ADP	ADP	ADV	579
AUX	 ADP	 SYM	6
PUNCT	 X	 NUM	13
PROPN	 PROPN	 DET	1894
SCONJ	ADP	VERB	496
ADJ	NUM	ADP	139
PART	X	NOUN	27
ADJ	NOUN	NUM	449
PRON	 PUNCT	 SYM	14
PRON	PROPN	AUX	304
PUNCT	PROPN	PUNCT	3323
ADV	ADJ	NOUN	1923
ADV	PART	SYM	9
ADP	 X	 X	7
INTJ	 NOUN	 PUNCT	166
SCONJ	 AUX	 INTJ	9
AUX	PART	PROPN	182
CONJ	 NOUN	 X	66
PROPN	 INTJ	 PUNCT	23
PROPN	 AUX	 PART	160
PUNCT	 AUX	 VERB	1127
DET	X	ADJ	35
AUX	 DET	 NUM	108
CONJ	 ADP	 SCONJ	66
PROPN	 SCONJ	 ADV	113
PART	 CONJ	 PROPN	121
ADV	 PRON	 SCONJ	168
ADJ	 NOUN	 PUNCT	6791
ADP	 AUX	 VERB	1102
VERB	DET	CONJ	1201
PRON	 SCONJ	 PART	141
AUX	X	AUX	15
NOUN	 ADV	 PUNCT	2355
PUNCT	DET	PROPN	1312
VERB	 SCONJ	 INTJ	19
X	CONJ	PROPN	6
PART	CONJ	X	6
INTJ	 NOUN	 INTJ	10
CONJ	ADP	ADJ	403
ADP	 ADP	 PUNCT	3238
PART	SYM	NUM	12
DET	PUNCT	X	100
ADP	 INTJ	 PROPN	5
PART	X	PART	2
CONJ	PUNCT	AUX	168
PUNCT	 VERB	 ADJ	1516
X	X	NUM	7
SCONJ	SCONJ	ADV	40
AUX	 ADV	 CONJ	209
AUX	 ADP	 PART	149
PART	ADJ	PART	95
PUNCT	 PRON	 INTJ	27
PRON	X	NOUN	92
ADV	 SCONJ	 SCONJ	40
ADV	 NOUN	 NOUN	3210
DET	VERB	SYM	37
INTJ	PRON	SYM	4
ADV	 PART	 INTJ	6
ADV	PRON	INTJ	31
PART	 PROPN	 NUM	41
ADJ	 VERB	 ADJ	1470
VERB	 NOUN	 SYM	116
DET	PROPN	CONJ	546
NUM	PROPN	SYM	9
SYM	 NOUN	 X	1
CONJ	 DET	 CONJ	193
ADV	ADJ	PUNCT	1600
ADP	ADV	NOUN	1197
VERB	 SYM	 CONJ	13
X	ADV	CONJ	13
VERB	 NUM	 X	12
ADP	 VERB	 AUX	586
DET	 PART	 PART	109
ADV	DET	PART	327
PUNCT	ADV	ADP	607
PUNCT	 NOUN	 PART	549
INTJ	AUX	ADJ	4
NOUN	ADJ	PART	409
X	 PUNCT	 NOUN	211
VERB	INTJ	NUM	10
PART	 DET	 PUNCT	961
NUM	 PROPN	 X	14
ADP	DET	SYM	20
INTJ	 AUX	 PROPN	17
PART	 PUNCT	 NUM	57
PART	 ADP	 ADP	520
PART	SCONJ	X	5
PART	VERB	SCONJ	256
INTJ	INTJ	VERB	17
X	 VERB	 SCONJ	33
SCONJ	PART	VERB	320
PUNCT	 ADP	 SYM	9
CONJ	 VERB	 VERB	1155
DET	NOUN	ADJ	2947
ADJ	ADJ	X	67
NOUN	 AUX	 VERB	2418
PRON	DET	PUNCT	3238
X	 PUNCT	 SYM	6
INTJ	AUX	ADV	20
SYM	ADV	NOUN	16
DET	SCONJ	CONJ	121
DET	 NUM	 ADP	306
AUX	X	ADP	22
ADP	ADP	AUX	504
ADJ	 DET	 PART	245
PART	 INTJ	 NOUN	3
PART	NOUN	PRON	813
VERB	 NUM	 ADV	182
CONJ	 ADV	 X	15
AUX	PROPN	X	27
DET	 NUM	 NOUN	575
SCONJ	NOUN	NUM	92
NUM	DET	CONJ	86
ADV	X	X	13
PROPN	 INTJ	 PRON	11
NOUN	 X	 ADP	66
AUX	NOUN	SYM	15
PRON	 AUX	 X	44
ADJ	PRON	PRON	707
VERB	INTJ	ADP	26
SCONJ	PART	PRON	146
ADV	NUM	NUM	39
PUNCT	PRON	CONJ	422
SYM	 SCONJ	 AUX	1
PUNCT	PART	AUX	101
X	VERB	DET	134
INTJ	SYM	ADP	2
ADP	 AUX	 ADP	688
ADJ	AUX	AUX	180
CONJ	PRON	ADP	606
X	 DET	 PART	28
PART	SCONJ	PROPN	104
INTJ	 PRON	 ADP	96
ADP	 CONJ	 VERB	1047
PRON	AUX	PROPN	528
DET	CONJ	SCONJ	125
NOUN	 CONJ	 PRON	1376
PROPN	 NUM	 PRON	97
ADV	 X	 VERB	56
PUNCT	 ADV	 SCONJ	101
SCONJ	 PRON	 PUNCT	922
SCONJ	 AUX	 VERB	601
DET	 PRON	 CONJ	444
INTJ	PART	ADP	22
INTJ	 PART	 SCONJ	2
PART	DET	X	28
ADJ	NOUN	SYM	65
NUM	 PUNCT	 X	35
AUX	AUX	SYM	1
NOUN	VERB	X	169
SCONJ	SCONJ	CONJ	17
VERB	CONJ	ADP	1197
PUNCT	 VERB	 PART	594
CONJ	 CONJ	 X	6
ADJ	 SCONJ	 PART	120
VERB	AUX	ADJ	747
PART	NUM	NUM	12
ADV	 PUNCT	 ADV	406
PRON	 ADP	 INTJ	34
SCONJ	NOUN	ADV	400
DET	 AUX	 NOUN	1254
X	SCONJ	PRON	16
ADP	AUX	PUNCT	880
AUX	ADP	PRON	663
ADJ	 PUNCT	 PUNCT	2575
PART	ADV	NUM	42
PROPN	VERB	PUNCT	3040
PRON	ADP	ADJ	1375
CONJ	CONJ	CONJ	76
AUX	NOUN	ADP	1421
PUNCT	SCONJ	X	5
SYM	 AUX	 ADJ	4
PUNCT	PUNCT	SCONJ	165
PUNCT	 VERB	 NOUN	4411
ADJ	 NUM	 SYM	6
VERB	VERB	AUX	1175
SYM	 PRON	 VERB	9
VERB	 NOUN	 PROPN	3540
X	CONJ	AUX	17
X	NUM	ADP	4
DET	ADP	AUX	537
SYM	 PRON	 PRON	5
ADP	NOUN	INTJ	47
SYM	 ADJ	 AUX	2
PRON	DET	X	61
SYM	AUX	DET	5
PART	PART	ADP	169
NOUN	 DET	 VERB	2931
SCONJ	NOUN	CONJ	314
X	 NOUN	 NUM	10
AUX	PROPN	SCONJ	68
CONJ	INTJ	PUNCT	15
NUM	 ADP	 PUNCT	566
X	 VERB	 X	7
PROPN	 PRON	 X	20
VERB	 X	 NUM	10
PART	ADV	ADV	252
PART	 CONJ	 ADJ	156
VERB	INTJ	PART	13
VERB	 ADJ	 NOUN	5398
NOUN	 AUX	 AUX	493
X	PRON	ADV	46
SYM	PART	SYM	1
AUX	 SYM	 X	2
PUNCT	ADP	PART	213
ADJ	 ADJ	 PUNCT	2101
AUX	PART	PRON	369
DET	ADP	PART	336
PART	X	DET	15
PRON	 SYM	 PROPN	15
NUM	NOUN	AUX	197
NUM	 SCONJ	 SCONJ	4
X	ADJ	PRON	6
AUX	ADV	INTJ	13
PART	AUX	PUNCT	324
NOUN	ADP	DET	3359
CONJ	PROPN	INTJ	2
SYM	 SCONJ	 ADJ	2
PRON	ADV	PROPN	515
X	AUX	NUM	1
SYM	 X	 ADV	2
PUNCT	 PUNCT	 ADV	554
PUNCT	PART	NOUN	630
PROPN	NUM	CONJ	117
INTJ	NOUN	NUM	23
DET	INTJ	X	3
PROPN	 NUM	 CONJ	117
NOUN	 VERB	 INTJ	78
CONJ	 PART	 ADV	103
PUNCT	ADJ	VERB	864
NOUN	INTJ	NUM	18
PRON	 SYM	 NUM	35
NOUN	 SCONJ	 ADJ	462
ADV	DET	NUM	122
INTJ	AUX	CONJ	10
SYM	 NUM	 ADP	25
AUX	ADJ	PART	142
CONJ	PROPN	PROPN	710
ADV	INTJ	PROPN	8
ADV	ADJ	PART	272
VERB	 PUNCT	 INTJ	60
PRON	NUM	CONJ	143
SYM	 CONJ	 NUM	3
NOUN	NUM	PROPN	437
INTJ	 PART	 NOUN	50
NOUN	 PROPN	 ADJ	1062
AUX	 PUNCT	 DET	394
ADP	 ADJ	 DET	851
ADP	 PROPN	 CONJ	680
ADJ	PART	SYM	6
AUX	 SCONJ	 DET	232
ADP	PROPN	SCONJ	199
ADJ	CONJ	DET	520
DET	 INTJ	 ADJ	6
NUM	 SYM	 PRON	3
AUX	 PART	 AUX	150
PRON	X	ADP	63
PRON	 ADP	 PROPN	1688
NUM	 NUM	 ADV	34
ADV	 PRON	 INTJ	31
AUX	 SCONJ	 NOUN	417
ADV	 SYM	 CONJ	2
ADV	PROPN	AUX	141
ADJ	 ADJ	 X	67
ADV	NUM	SYM	1
CONJ	PART	NOUN	311
PUNCT	CONJ	SYM	2
ADJ	ADP	NUM	266
ADP	ADJ	AUX	372
PUNCT	 VERB	 X	59
DET	 ADV	 DET	677
PART	PUNCT	AUX	172
INTJ	SCONJ	PART	3
AUX	 AUX	 PUNCT	520
PART	PUNCT	X	21
AUX	X	X	10
ADV	 AUX	 SCONJ	101
ADP	 DET	 DET	1321
NOUN	AUX	CONJ	427
PROPN	 PROPN	 INTJ	9
ADV	DET	SCONJ	204
SCONJ	AUX	ADV	186
CONJ	 PUNCT	 ADJ	281
SYM	 NOUN	 SYM	14
AUX	 PRON	 DET	603
PRON	 PROPN	 NOUN	1442
X	 ADJ	 PART	2
PUNCT	 VERB	 CONJ	689
ADJ	 PUNCT	 ADP	1118
CONJ	 NOUN	 ADP	1128
CONJ	 ADV	 DET	297
VERB	 ADP	 NUM	623
PART	 ADP	 AUX	175
DET	DET	PROPN	1290
ADV	PROPN	SCONJ	69
NOUN	VERB	VERB	4596
PUNCT	 INTJ	 ADJ	2
SYM	 AUX	 PRON	8
PRON	 ADJ	 PART	353
SCONJ	ADP	SYM	2
DET	AUX	PROPN	395
AUX	 ADV	 ADV	351
ADJ	SYM	NUM	10
X	ADV	VERB	65
X	NUM	NUM	5
DET	 VERB	 PRON	1987
X	PUNCT	AUX	50
DET	 PART	 SYM	9
ADV	 NUM	 PRON	109
NOUN	 X	 AUX	26
ADV	 VERB	 INTJ	38
PUNCT	 AUX	 SCONJ	119
ADP	 NUM	 PRON	241
SCONJ	ADP	DET	519
NOUN	 VERB	 PRON	3289
ADP	 SCONJ	 ADV	162
PRON	 PROPN	 PART	293
SCONJ	 SCONJ	 PUNCT	120
SYM	ADP	PROPN	18
PUNCT	PRON	ADJ	891
ADJ	SCONJ	NOUN	604
SCONJ	NUM	NUM	18
AUX	INTJ	ADV	8
INTJ	AUX	PRON	40
INTJ	 ADV	 ADP	60
PUNCT	 ADP	 SCONJ	135
ADV	X	PART	2
SYM	PROPN	NUM	2
SCONJ	 PROPN	 VERB	464
CONJ	 PUNCT	 CONJ	223
PUNCT	 X	 VERB	118
ADV	 INTJ	 X	1
NOUN	PROPN	NUM	607
PART	PART	CONJ	46
PRON	 PUNCT	 NUM	227
PROPN	NUM	PART	52
ADJ	 DET	 X	53
ADP	 AUX	 AUX	241
AUX	DET	NOUN	2118
VERB	 NUM	 SYM	16
ADV	SYM	VERB	6
ADV	 INTJ	 VERB	18
ADP	DET	DET	1321
PROPN	 PRON	 ADP	752
SYM	 X	 PRON	2
SYM	PUNCT	PROPN	4
SYM	ADJ	ADP	11
ADJ	ADJ	NOUN	2750
CONJ	INTJ	CONJ	7
ADV	ADP	CONJ	395
ADP	 ADV	 ADP	680
PRON	 PROPN	 SYM	18
ADJ	SCONJ	AUX	166
AUX	 SCONJ	 ADP	213
INTJ	 PART	 CONJ	15
PUNCT	DET	ADJ	1115
NOUN	ADJ	ADJ	1593
X	 ADJ	 AUX	8
NUM	PART	SCONJ	5
INTJ	 NUM	 PRON	57
CONJ	 ADJ	 NOUN	979
SCONJ	 PROPN	 PUNCT	744
NUM	ADP	ADV	59
AUX	ADP	INTJ	13
ADV	 X	 PRON	45
VERB	AUX	X	36
AUX	AUX	VERB	609
INTJ	 ADV	 AUX	25
SYM	VERB	DET	14
ADV	 SYM	 PRON	2
INTJ	NOUN	SYM	4
DET	DET	DET	1079
ADJ	 ADJ	 NUM	142
VERB	NUM	SYM	16
SCONJ	AUX	PROPN	169
PART	ADJ	X	14
DET	SCONJ	PART	116
AUX	 PART	 PROPN	182
NOUN	 PART	 ADJ	581
VERB	 CONJ	 ADV	792
SYM	NUM	ADJ	13
PROPN	ADV	NOUN	895
SYM	X	ADV	2
ADJ	 CONJ	 ADJ	533
PRON	 NOUN	 ADV	1634
ADJ	ADP	CONJ	512
SYM	DET	NOUN	17
VERB	NOUN	PRON	4105
VERB	VERB	PUNCT	6462
PART	PUNCT	PUNCT	777
SCONJ	CONJ	INTJ	5
INTJ	 INTJ	 DET	7
NOUN	NOUN	DET	3707
VERB	DET	PUNCT	5326
ADP	AUX	ADJ	442
DET	INTJ	ADP	13
SCONJ	ADV	PUNCT	424
INTJ	X	ADP	3
DET	VERB	AUX	738
ADJ	VERB	X	83
PRON	NOUN	PUNCT	6972
CONJ	PROPN	X	27
AUX	VERB	X	90
NUM	PART	PROPN	25
PRON	 SCONJ	 INTJ	15
PROPN	NUM	SCONJ	47
CONJ	NUM	PRON	97
CONJ	AUX	VERB	599
DET	 X	 NOUN	112
PART	 PART	 ADV	89
NOUN	 ADJ	 PRON	900
PRON	 PRON	 NOUN	3453
PUNCT	 NOUN	 VERB	3071
ADP	PROPN	ADP	2317
SCONJ	 SCONJ	 VERB	126
NUM	SYM	VERB	11
INTJ	PROPN	NUM	18
NUM	ADV	SYM	4
X	AUX	NOUN	38
X	 PART	 PUNCT	19
INTJ	 INTJ	 PART	5
ADP	 DET	 PRON	1123
ADP	 X	 CONJ	20
SCONJ	ADV	ADJ	228
PUNCT	 PRON	 ADJ	891
SYM	X	PRON	2
AUX	PART	ADV	196
VERB	PUNCT	SCONJ	389
PUNCT	 AUX	 NOUN	940
PART	 NUM	 X	2
NOUN	 CONJ	 PROPN	843
PRON	PRON	SYM	36
DET	 X	 ADP	50
ADJ	PROPN	VERB	918
ADP	DET	ADV	792
SYM	 VERB	 NOUN	34
NOUN	 NUM	 PART	75
SYM	VERB	ADP	25
PRON	ADJ	NOUN	3451
DET	PRON	SYM	24
VERB	 VERB	 SCONJ	682
PRON	 PRON	 VERB	3662
NOUN	SYM	PUNCT	44
DET	PART	ADJ	350
PART	ADJ	SCONJ	82
NOUN	 DET	 DET	1803
ADP	PUNCT	VERB	1722
INTJ	PUNCT	NOUN	86
PUNCT	 ADP	 ADP	1300
CONJ	 PART	 DET	131
PUNCT	 AUX	 PRON	425
X	 ADJ	 NUM	1
SYM	 NOUN	 SCONJ	1
ADV	PROPN	CONJ	177
INTJ	 SYM	 VERB	1
PROPN	SYM	ADV	6
PROPN	DET	CONJ	378
PUNCT	SCONJ	ADV	164
DET	 PART	 CONJ	133
AUX	NOUN	DET	1026
X	NOUN	NUM	10
INTJ	PROPN	PRON	39
DET	 CONJ	 ADV	473
ADP	 PART	 INTJ	2
NOUN	 PRON	 NUM	261
SYM	 SCONJ	 NOUN	1
DET	AUX	SYM	5
PRON	 VERB	 CONJ	1613
SYM	ADP	NOUN	40
ADV	SYM	PART	3
VERB	PRON	AUX	1553
NUM	 PRON	 SCONJ	15
NOUN	ADV	PUNCT	2355
CONJ	SYM	DET	2
PART	CONJ	PRON	332
NUM	 NUM	 PUNCT	235
CONJ	PROPN	SYM	2
ADP	 CONJ	 PRON	748
NOUN	VERB	AUX	1241
ADJ	CONJ	ADP	575
INTJ	SCONJ	INTJ	3
VERB	 DET	 CONJ	1201
AUX	AUX	NUM	46
NOUN	 ADJ	 ADP	1960
ADP	NUM	SCONJ	42
CONJ	 ADJ	 SYM	1
DET	 AUX	 PRON	510
VERB	ADJ	PART	586
VERB	 PRON	 CONJ	1053
NOUN	 ADJ	 SYM	18
ADV	 SYM	 PUNCT	7
INTJ	PART	PART	5
PUNCT	 VERB	 ADV	930
ADJ	 X	 CONJ	24
CONJ	ADV	SYM	2
PRON	 VERB	 PROPN	1996
SCONJ	 ADJ	 NOUN	900
INTJ	PART	CONJ	15
DET	 ADP	 DET	1895
ADP	PRON	VERB	2224
VERB	NOUN	SCONJ	816
AUX	ADP	VERB	734
ADV	 PART	 CONJ	126
NUM	VERB	ADV	109
ADJ	 INTJ	 ADV	3
INTJ	 NOUN	 VERB	197
PUNCT	ADP	NOUN	2577
PROPN	NOUN	X	204
PART	VERB	AUX	394
PUNCT	PRON	SYM	6
NOUN	 PRON	 NOUN	3960
PART	 ADV	 PROPN	129
AUX	PRON	PRON	715
AUX	 PUNCT	 NOUN	1067
X	ADP	NOUN	120
NUM	 PART	 SYM	2
SYM	PART	NUM	1
ADP	PRON	ADP	1231
PROPN	PROPN	NOUN	3863
DET	 SCONJ	 AUX	183
SYM	CONJ	ADV	3
VERB	 DET	 NUM	385
ADV	 INTJ	 PART	6
DET	DET	ADP	1513
AUX	 ADJ	 VERB	562
NOUN	VERB	PART	1192
ADV	ADJ	ADP	762
X	 NUM	 NUM	5
INTJ	NOUN	CONJ	79
NOUN	PROPN	ADV	803
SCONJ	 PRON	 VERB	1048
NUM	 SCONJ	 PUNCT	57
VERB	 SCONJ	 NUM	86
NUM	VERB	ADP	339
ADP	 PRON	 INTJ	17
SCONJ	CONJ	PROPN	110
NUM	DET	SCONJ	29
PRON	DET	CONJ	858
PUNCT	PROPN	CONJ	428
ADV	INTJ	PUNCT	29
PRON	 CONJ	 PROPN	334
PUNCT	 DET	 SYM	7
AUX	PART	X	20
X	PART	NOUN	22
X	 NUM	 VERB	5
SCONJ	PUNCT	ADJ	303
DET	ADJ	PUNCT	3024
SYM	 PART	 DET	3
ADJ	NOUN	X	196
DET	 INTJ	 VERB	37
VERB	 PRON	 NUM	273
ADP	 DET	 ADV	792
ADJ	ADJ	ADV	452
PRON	 PROPN	 ADJ	526
PART	PART	X	4
DET	 PRON	 PUNCT	1966
ADJ	 PROPN	 PROPN	1524
INTJ	ADV	DET	44
ADV	 SYM	 NOUN	11
CONJ	AUX	ADJ	241
PUNCT	DET	INTJ	17
AUX	PART	SYM	5
PRON	PROPN	PART	293
SCONJ	 X	 ADJ	3
X	 ADV	 PART	17
INTJ	PROPN	ADP	22
ADP	 DET	 SCONJ	275
SCONJ	AUX	CONJ	117
VERB	 AUX	 SYM	9
SCONJ	 PART	 NOUN	331
AUX	 INTJ	 VERB	20
DET	 ADP	 AUX	537
INTJ	 PROPN	 VERB	44
PRON	 ADP	 AUX	626
NUM	PUNCT	SYM	8
AUX	 VERB	 PROPN	1012
PRON	NUM	PRON	218
X	X	NOUN	127
NUM	PART	PRON	51
VERB	VERB	VERB	4384
NUM	 PRON	 AUX	110
AUX	 PART	 NUM	31
CONJ	 PROPN	 ADV	161
PRON	 VERB	 PUNCT	6241
NUM	PROPN	DET	137
X	 PRON	 PROPN	13
INTJ	 SYM	 ADV	2
PUNCT	SYM	VERB	4
CONJ	 X	 PART	1
NOUN	PROPN	CONJ	718
PART	AUX	NOUN	364
ADJ	PRON	NOUN	1707
VERB	INTJ	ADJ	12
SCONJ	ADJ	NOUN	900
VERB	 PUNCT	 PROPN	1968
ADV	CONJ	PUNCT	616
DET	VERB	SCONJ	443
NUM	ADV	CONJ	37
NUM	 PRON	 VERB	290
PUNCT	DET	VERB	1430
PART	 ADP	 INTJ	10
CONJ	 SCONJ	 NUM	15
PART	ADP	NUM	89
CONJ	 PRON	 SCONJ	127
NUM	AUX	X	14
X	 VERB	 AUX	50
INTJ	 SCONJ	 ADP	5
PUNCT	VERB	ADJ	1516
DET	 SYM	 DET	10
ADJ	 AUX	 SCONJ	111
ADP	 NOUN	 PRON	2184
ADJ	ADV	NOUN	1246
VERB	 ADP	 CONJ	1311
ADV	 ADP	 ADJ	671
PUNCT	 PART	 CONJ	100
DET	 DET	 DET	1079
VERB	 PART	 PUNCT	1588
PRON	CONJ	INTJ	21
SYM	NUM	AUX	5
PROPN	 PUNCT	 ADP	1687
SCONJ	 CONJ	 VERB	277
AUX	CONJ	INTJ	11
ADJ	 SYM	 SYM	1
PART	ADV	ADP	312
SCONJ	X	NOUN	3
PRON	CONJ	PRON	1306
VERB	 DET	 PART	809
PRON	X	SCONJ	11
DET	PUNCT	CONJ	700
ADJ	SCONJ	SYM	6
ADJ	X	NUM	5
PUNCT	ADV	SCONJ	101
PART	 PUNCT	 ADP	393
PROPN	 ADP	 NOUN	2896
ADV	 ADV	 INTJ	21
PUNCT	 PART	 VERB	650
CONJ	 VERB	 NUM	128
ADP	NUM	VERB	381
SYM	PROPN	VERB	6
PART	PUNCT	NUM	57
NUM	 NOUN	 ADP	673
CONJ	 DET	 AUX	238
SCONJ	NUM	PRON	22
PRON	 DET	 NUM	214
NUM	PART	DET	32
NOUN	PRON	SYM	45
NOUN	 ADP	 ADV	1203
X	PRON	PUNCT	69
ADJ	DET	CONJ	379
ADV	 CONJ	 ADV	301
X	 PRON	 ADJ	9
VERB	SYM	VERB	38
PUNCT	 SYM	 CONJ	1
ADJ	 PRON	 SYM	6
X	VERB	ADP	129
X	 AUX	 ADJ	9
ADV	 NUM	 NUM	39
CONJ	 PRON	 PART	251
DET	NOUN	ADP	4986
PART	CONJ	PROPN	121
PROPN	 NOUN	 DET	1617
PUNCT	 AUX	 PUNCT	939
PUNCT	 ADV	 X	11
PUNCT	 ADJ	 PUNCT	2157
PROPN	PROPN	PRON	683
AUX	SYM	X	2
PART	NUM	VERB	55
NUM	 PUNCT	 ADP	270
VERB	PART	PUNCT	1588
DET	INTJ	PROPN	15
NUM	ADJ	X	8
ADP	 AUX	 PROPN	344
INTJ	 PART	 DET	18
SYM	 PROPN	 PROPN	10
ADJ	 ADV	 SYM	4
VERB	 VERB	 X	118
AUX	 AUX	 PRON	222
PART	 PUNCT	 ADV	239
NUM	CONJ	X	7
X	DET	NOUN	139
DET	ADJ	ADJ	1237
AUX	 ADV	 NUM	62
PUNCT	 SCONJ	 NUM	46
PROPN	PROPN	X	269
PUNCT	PROPN	NUM	441
ADV	 PROPN	 PUNCT	911
ADJ	 ADV	 X	36
NOUN	 ADV	 PROPN	601
PROPN	 AUX	 ADV	262
NOUN	ADJ	DET	1280
X	DET	PUNCT	67
AUX	 VERB	 DET	1709
PROPN	NOUN	DET	1617
AUX	 INTJ	 NOUN	11
PRON	 ADP	 PUNCT	3486
CONJ	SCONJ	NUM	15
SCONJ	PROPN	ADV	174
PART	 SCONJ	 ADP	155
ADP	 SCONJ	 X	7
PUNCT	PUNCT	NUM	513
INTJ	VERB	PUNCT	191
PUNCT	 CONJ	 DET	527
VERB	 PRON	 ADV	1696
PRON	NOUN	SCONJ	533
DET	 ADV	 NOUN	1425
PART	 PRON	 SYM	14
PUNCT	 PRON	 ADP	1213
VERB	 ADP	 ADP	3001
SCONJ	X	ADJ	3
VERB	X	PUNCT	209
CONJ	 SCONJ	 NOUN	207
CONJ	 PRON	 CONJ	248
SYM	ADV	AUX	7
VERB	NUM	PART	76
PROPN	 CONJ	 CONJ	156
NUM	ADV	NOUN	146
PRON	 ADP	 PRON	1986
CONJ	 CONJ	 CONJ	76
ADJ	 SCONJ	 INTJ	5
X	SCONJ	AUX	9
VERB	PUNCT	NUM	382
VERB	INTJ	SYM	1
X	PUNCT	NUM	10
VERB	 X	 PRON	114
PROPN	ADV	AUX	197
DET	PRON	PRON	1271
ADV	VERB	ADV	985
NUM	VERB	X	22
PRON	 PRON	 CONJ	799
DET	DET	PUNCT	2551
NUM	CONJ	PUNCT	195
PUNCT	 NOUN	 INTJ	45
NOUN	 VERB	 ADP	4503
INTJ	PART	NUM	4
PROPN	PUNCT	ADP	1687
VERB	SCONJ	PART	243
SCONJ	 CONJ	 CONJ	60
PROPN	 SCONJ	 AUX	137
ADV	 NOUN	 PUNCT	3125
AUX	ADP	DET	865
SCONJ	 INTJ	 NOUN	12
AUX	PART	DET	337
INTJ	SCONJ	VERB	20
ADJ	X	X	49
DET	 DET	 NUM	169
PRON	X	ADJ	23
SCONJ	PRON	AUX	402
ADP	 SCONJ	 PROPN	252
ADP	X	NOUN	86
PROPN	CONJ	NUM	88
ADP	 CONJ	 SYM	12
NOUN	 INTJ	 PROPN	29
PART	NOUN	X	31
ADJ	 SCONJ	 SYM	6
SCONJ	ADV	SYM	5
NUM	 SCONJ	 SYM	1
X	DET	AUX	29
ADV	NUM	SCONJ	12
X	 ADV	 PROPN	13
INTJ	INTJ	NUM	3
ADJ	PRON	SCONJ	148
PUNCT	 PUNCT	 NOUN	4119
X	 PROPN	 ADV	8
SCONJ	 ADJ	 PUNCT	669
NUM	SCONJ	CONJ	11
NOUN	ADJ	PUNCT	4106
ADP	 NUM	 DET	224
VERB	PROPN	INTJ	22
PART	 PUNCT	 NOUN	847
PRON	 PART	 PROPN	358
PUNCT	PRON	ADV	699
AUX	 PART	 PUNCT	601
VERB	PRON	X	90
PROPN	 ADJ	 PRON	330
NUM	PUNCT	PRON	108
VERB	PROPN	PROPN	3710
DET	 PRON	 NUM	137
DET	 PROPN	 AUX	415
PUNCT	 ADP	 PRON	720
VERB	 ADV	 SYM	26
ADP	 ADJ	 NOUN	3191
SCONJ	 PRON	 PART	186
PRON	CONJ	PUNCT	1375
DET	AUX	NUM	80
SYM	AUX	VERB	11
PUNCT	 NUM	 PUNCT	718
PRON	 ADV	 SYM	21
ADJ	PRON	INTJ	33
X	 CONJ	 PUNCT	39
SYM	 NOUN	 PUNCT	47
CONJ	 PRON	 INTJ	15
CONJ	PRON	PUNCT	1047
ADJ	 PROPN	 PART	204
ADP	PART	SYM	15
